ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
120687,FLORIDA,FL,2,0,2,17,0,CHAMBERS,3,5,May,2010,2,Monday,18,8,0,6,4,0,28.95296389,-82.57988889,12,1,0,1,0,0,1,0
120688,FLORIDA,FL,2,0,4,39,0,ANDALUSIA,3,5,May,2010,2,Monday,18,2,1,1,1,99998,30.48529444,-84.39924722,24,1,0,1,0,0,1,0
120689,FLORIDA,FL,2,0,2,61,0,BELLWOOD,3,5,May,2010,2,Monday,12,10,1,1,1,99998,27.56379167,-80.48549722,12,1,0,1,0,0,1,0
120690,FLORIDA,FL,1,0,1,15,0,ANNISTON,3,5,May,2010,2,Monday,8,43,0,6,4,0,26.94296111,-82.01905556,21,1,0,1,0,0,1,0
120691,FLORIDA,FL,1,0,1,131,0,ARLINGTON,4,5,May,2010,3,Tuesday,7,7,1,1,1,99998,30.70166111,-85.96577500,42,1,0,2,0,0,1,0
120692,FLORIDA,FL,3,0,2,103,2730,DANVILLE,4,5,May,2010,3,Tuesday,21,24,1,11,1,99998,27.85311111,-82.66404722,14,3,0,1,0,0,1,0
120693,FLORIDA,FL,1,1,1,57,0,BANKSTON,4,5,May,2010,3,Tuesday,99,99,0,6,4,0,27.70701944,-82.39819722,8,9,0,1,0,0,1,0
120694,FLORIDA,FL,2,0,3,86,0,AVENTURA,4,5,May,2010,3,Tuesday,7,41,0,13,2,99998,25.76152222,-80.35238611,12,1,0,1,0,0,1,0
120695,FLORIDA,FL,1,1,1,55,0,ATTALLA,5,5,May,2010,4,Wednesday,9,55,1,13,2,99998,27.62481111,-81.51468611,8,1,0,1,0,0,1,0
120696,FLORIDA,FL,1,0,1,11,771,BULLOCK,6,5,May,2010,5,Thursday,2,30,0,16,6,0,26.06343333,-80.34668056,24,3,0,1,0,0,1,0
120697,FLORIDA,FL,1,0,1,59,0,FRANKLIN,6,5,May,2010,5,Thursday,16,50,1,1,1,99998,30.76082222,-85.73037778,42,1,0,1,0,0,1,0
120698,FLORIDA,FL,3,1,6,33,0,CHEROKEE,6,5,May,2010,5,Thursday,23,50,0,16,6,0,30.54556944,-87.26213889,8,2,0,1,0,0,1,0
120699,FLORIDA,FL,1,0,2,21,0,CHILTON,8,5,May,2010,7,Saturday,10,0,1,1,1,99998,26.16843889,-81.68511389,24,1,0,1,0,0,2,0
120700,FLORIDA,FL,1,1,1,31,1510,COFFEE,8,5,May,2010,7,Saturday,5,0,0,13,2,99998,30.29749444,-81.76911389,8,3,0,1,0,0,1,0
120701,FLORIDA,FL,2,0,3,33,0,CHEROKEE,8,5,May,2010,7,Saturday,22,58,0,14,2,99998,30.54159722,-87.19666944,12,2,0,1,0,0,1,0
120702,FLORIDA,FL,2,0,3,97,0,AXIS,9,5,May,2010,1,Sunday,9,20,0,6,4,0,28.33356111,-81.27850000,12,1,0,1,0,0,1,0
120703,FLORIDA,FL,1,0,2,127,0,BURNWELL,10,5,May,2010,2,Monday,18,45,1,2,3,99998,29.20388889,-81.37206389,34,1,0,1,0,0,1,0
120704,FLORIDA,FL,2,0,3,27,0,ASHLAND,10,5,May,2010,2,Monday,7,52,1,2,3,99998,27.20879167,-81.80861944,12,1,0,1,0,0,1,0
120705,FLORIDA,FL,3,0,3,3,1860,BALDWIN,4,5,May,2010,3,Tuesday,11,49,0,14,2,99998,30.28247778,-82.12192222,12,1,0,1,0,0,1,0
120707,FLORIDA,FL,3,0,4,127,825,BURNWELL,18,2,February,2010,5,Thursday,14,10,0,16,6,0,28.90272500,-81.24425556,12,1,0,1,0,0,1,0
120708,FLORIDA,FL,2,0,6,103,570,DANVILLE,26,3,March,2010,6,Friday,13,35,0,14,2,99998,27.96195833,-82.79587500,12,1,0,1,0,0,1,0
120709,FLORIDA,FL,1,1,1,117,480,BIRMINGHAM,4,5,May,2010,3,Tuesday,22,0,9,99,9,99998,28.62715000,-81.31656944,8,3,0,1,0,0,1,0
120710,FLORIDA,FL,2,0,1,109,2690,ANSLEY,7,5,May,2010,6,Friday,0,21,0,13,2,99998,29.90309722,-81.32040278,14,3,0,1,0,0,1,1
120711,FLORIDA,FL,2,0,4,57,0,BANKSTON,10,5,May,2010,2,Monday,14,4,0,6,4,0,27.72800000,-82.45155556,12,1,0,1,0,0,1,0
120712,FLORIDA,FL,2,0,2,81,0,AUBURN,13,5,May,2010,5,Thursday,21,20,0,13,3,99998,27.44769444,-82.54670000,12,2,0,1,0,0,1,0
120713,FLORIDA,FL,1,0,1,101,0,BOYLSTON,25,4,April,2010,1,Sunday,1,17,0,6,4,0,28.23872500,-82.67324167,24,2,0,1,0,0,1,1
120714,FLORIDA,FL,1,0,1,86,0,AVENTURA,1,5,May,2010,7,Saturday,6,44,0,14,3,99998,25.94228611,-80.33417778,42,4,0,10,0,0,1,0
120715,FLORIDA,FL,1,0,4,81,0,AUBURN,2,5,May,2010,1,Sunday,13,30,1,11,1,99998,27.58231944,-82.51483333,1,1,0,1,0,0,1,0
120716,FLORIDA,FL,1,1,1,89,0,BROWNSBORO,8,5,May,2010,7,Saturday,22,45,0,6,4,0,30.43591111,-81.88638611,8,2,0,10,0,0,1,0
120717,FLORIDA,FL,1,0,1,17,0,CHAMBERS,8,5,May,2010,7,Saturday,2,25,0,3,2,99998,28.96857778,-82.41935000,42,2,0,10,0,0,1,0
120718,FLORIDA,FL,2,0,6,3,0,BALDWIN,8,5,May,2010,7,Saturday,22,4,1,1,1,99998,30.25635556,-82.45183889,12,2,0,1,0,0,1,1
120719,FLORIDA,FL,2,1,1,86,0,AVENTURA,9,5,May,2010,1,Sunday,23,0,1,12,3,99998,25.77267778,-80.32061667,8,3,0,10,0,0,1,1
120720,FLORIDA,FL,1,0,2,31,1510,COFFEE,10,5,May,2010,2,Monday,4,58,1,11,1,99998,30.33210278,-81.76267778,1,4,0,1,0,0,1,0
120721,FLORIDA,FL,2,0,3,99,0,BEATRICE,10,5,May,2010,2,Monday,11,10,1,12,3,99998,26.49645833,-80.17264444,12,1,0,1,0,0,1,0
120722,FLORIDA,FL,1,1,1,81,0,AUBURN,11,5,May,2010,3,Tuesday,22,31,0,13,2,99998,27.47511667,-82.54649722,9,3,0,1,0,0,1,0
120723,FLORIDA,FL,1,0,3,97,0,AXIS,11,5,May,2010,3,Tuesday,22,30,0,2,2,99998,28.11283889,-80.92131389,1,2,0,1,0,0,1,0
120724,FLORIDA,FL,1,1,1,119,0,BELLAMY,12,5,May,2010,4,Wednesday,21,15,0,2,2,99998,28.88423056,-82.03716389,8,2,0,1,0,0,1,0
120725,FLORIDA,FL,1,1,1,99,290,BEATRICE,13,5,May,2010,5,Thursday,19,35,1,11,1,99998,26.36739722,-80.11865000,8,5,0,10,0,0,1,0
120726,FLORIDA,FL,1,0,1,51,0,CENTRAL,15,5,May,2010,7,Saturday,18,15,0,6,4,0,26.46956389,-81.12480556,24,1,0,1,0,0,1,0
120727,FLORIDA,FL,2,0,4,125,1650,BROOKWOOD,16,5,May,2010,1,Sunday,13,20,0,4,3,99998,30.02108056,-82.34497222,12,1,0,10,0,0,2,0
120728,FLORIDA,FL,1,0,3,113,0,COTTONTON,18,5,May,2010,3,Tuesday,16,46,0,3,2,99998,30.62738333,-86.96790278,42,1,0,2,0,0,1,0
120730,FLORIDA,FL,1,1,1,11,1050,BULLOCK,17,4,April,2010,7,Saturday,20,33,0,13,3,99998,26.13652500,-80.16197500,8,3,0,1,0,0,1,0
120731,FLORIDA,FL,3,0,7,127,780,BURNWELL,24,4,April,2010,7,Saturday,16,49,1,13,2,99998,29.18181111,-81.07913889,12,1,0,1,0,0,1,0
120732,FLORIDA,FL,1,1,1,86,0,AVENTURA,17,1,January,2010,1,Sunday,8,8,0,6,4,0,25.74265278,-80.17226944,9,1,0,1,0,0,1,1
120733,FLORIDA,FL,1,1,1,11,1782,BULLOCK,15,2,February,2010,2,Monday,12,59,0,15,6,99998,26.14732500,-80.22331111,8,1,0,1,0,0,1,0
120734,FLORIDA,FL,2,0,3,85,0,BENTON,26,2,February,2010,6,Friday,14,18,0,15,6,99998,27.24381111,-80.23152222,12,1,0,1,0,0,2,0
120735,FLORIDA,FL,1,2,1,11,1050,BULLOCK,10,3,March,2010,4,Wednesday,19,34,0,15,6,99998,26.11927778,-80.13225000,8,3,0,1,0,0,1,0
120736,FLORIDA,FL,2,0,2,105,1270,MARION,10,3,March,2010,4,Wednesday,21,30,0,13,2,99998,28.10681111,-81.66023889,12,3,0,1,0,0,1,1
120737,FLORIDA,FL,3,0,3,31,1510,COFFEE,17,3,March,2010,4,Wednesday,12,0,0,12,3,99998,30.24056111,-81.55194167,12,1,0,2,0,0,1,1
120738,FLORIDA,FL,1,1,1,11,0,BULLOCK,25,3,March,2010,5,Thursday,22,15,0,13,2,99998,26.10447222,-80.20138611,9,3,0,1,0,0,1,0
120739,FLORIDA,FL,2,0,3,103,2730,DANVILLE,27,3,March,2010,7,Saturday,9,18,0,14,2,99998,27.77663611,-82.64462500,12,1,0,1,0,0,1,0
120740,FLORIDA,FL,1,1,1,86,2220,AVENTURA,31,3,March,2010,4,Wednesday,15,5,0,13,2,99998,25.89971667,-80.16060556,8,1,0,1,0,0,1,0
120741,FLORIDA,FL,1,0,1,99,0,BEATRICE,19,1,January,2010,3,Tuesday,23,55,0,15,6,99998,26.47608611,-80.12685278,42,2,0,1,0,0,1,1
120743,FLORIDA,FL,1,1,1,31,1510,COFFEE,4,4,April,2010,1,Sunday,20,50,0,14,3,99998,30.33685278,-81.60260000,8,3,0,1,0,0,1,0
120744,FLORIDA,FL,1,1,1,11,3193,BULLOCK,6,4,April,2010,3,Tuesday,3,0,1,13,2,99998,26.06238333,-80.43366944,8,2,0,1,0,0,1,0
120745,FLORIDA,FL,1,1,1,86,1340,AVENTURA,8,4,April,2010,5,Thursday,19,2,0,16,6,0,25.84803889,-80.29014722,8,1,0,10,0,0,1,0
120747,FLORIDA,FL,1,0,1,86,2010,AVENTURA,19,4,April,2010,2,Monday,18,45,1,11,1,99998,25.81153611,-80.18879722,39,1,0,2,0,0,1,0
120748,FLORIDA,FL,1,0,1,86,0,AVENTURA,20,4,April,2010,3,Tuesday,22,16,1,12,3,99998,25.78124722,-80.33722500,1,3,0,2,0,0,1,0
120749,FLORIDA,FL,1,1,1,71,0,BRIDGEPORT,21,4,April,2010,4,Wednesday,0,10,0,13,2,99998,26.57690833,-81.87196389,9,3,0,1,0,0,1,0
120750,FLORIDA,FL,1,0,1,57,2950,BANKSTON,21,4,April,2010,4,Wednesday,8,34,1,11,1,99998,27.95623611,-82.49165278,1,1,0,10,0,0,1,0
120751,FLORIDA,FL,4,0,5,115,2780,ASHVILLE,22,4,April,2010,5,Thursday,7,23,0,16,6,0,27.32283056,-82.51796111,12,1,0,1,0,0,1,0
120753,FLORIDA,FL,2,0,2,127,2580,BURNWELL,23,4,April,2010,6,Friday,17,44,0,13,2,99998,29.13798611,-80.98472500,12,1,0,1,0,0,1,0
120754,FLORIDA,FL,2,0,2,103,1770,DANVILLE,23,4,April,2010,6,Friday,13,48,0,14,3,99998,27.91640000,-82.73431667,12,1,0,1,0,0,1,0
120755,FLORIDA,FL,1,0,1,95,0,ALBERTVILLE,25,4,April,2010,1,Sunday,16,32,0,13,2,99998,28.69038889,-81.35476944,1,1,0,1,0,0,1,0
120756,FLORIDA,FL,2,0,2,129,0,BIGBEE,29,4,April,2010,5,Thursday,13,46,0,2,2,99998,30.19936667,-84.18023889,12,1,0,1,0,0,1,0
120757,FLORIDA,FL,4,0,4,11,2541,BULLOCK,30,4,April,2010,6,Friday,23,20,1,12,3,99998,26.11546667,-80.21860556,12,3,0,1,0,0,1,1
120758,FLORIDA,FL,2,0,3,86,0,AVENTURA,16,3,March,2010,3,Tuesday,1,10,0,13,3,99998,25.80840000,-80.26434167,12,3,0,1,0,0,1,0
120759,FLORIDA,FL,2,0,1,57,2950,BANKSTON,19,3,March,2010,6,Friday,3,20,0,16,6,0,27.96773611,-82.44704722,12,3,0,1,0,0,1,1
120760,FLORIDA,FL,2,0,4,57,2950,BANKSTON,19,3,March,2010,6,Friday,11,55,0,13,3,99998,27.98139722,-82.50197500,12,1,0,1,0,0,1,0
120761,FLORIDA,FL,1,1,1,57,2950,BANKSTON,26,3,March,2010,6,Friday,6,55,0,13,3,99998,27.94478889,-82.48628889,8,3,0,10,0,0,1,0
120762,FLORIDA,FL,2,0,2,86,670,AVENTURA,15,4,April,2010,5,Thursday,17,14,0,16,6,0,25.72878056,-80.25575556,12,1,0,1,0,0,1,0
120763,FLORIDA,FL,4,0,2,11,2219,BULLOCK,28,4,April,2010,4,Wednesday,13,8,0,14,6,99998,26.22250278,-80.22050556,12,1,0,1,0,0,1,0
120764,FLORIDA,FL,1,0,1,15,0,ANNISTON,8,5,May,2010,7,Saturday,21,45,0,6,4,0,26.79914167,-81.79436111,1,2,0,1,0,0,1,1
120765,FLORIDA,FL,1,0,2,31,1510,COFFEE,8,5,May,2010,7,Saturday,2,44,1,11,1,99998,30.25834444,-81.76322500,24,3,0,10,0,0,1,1
120766,FLORIDA,FL,1,0,2,117,0,BIRMINGHAM,11,5,May,2010,3,Tuesday,19,20,0,6,4,0,28.74043889,-81.29586111,33,1,0,1,0,0,1,1
120767,FLORIDA,FL,2,0,2,19,1200,CEDAR BLUFF,13,5,May,2010,5,Thursday,21,6,0,13,2,99998,30.02211944,-81.70541944,12,3,0,1,0,0,1,0
120768,FLORIDA,FL,1,0,1,86,0,AVENTURA,13,5,May,2010,5,Thursday,9,10,1,11,1,99998,25.97087500,-80.16543333,1,1,0,10,0,0,1,0
120769,FLORIDA,FL,2,0,2,86,0,AVENTURA,15,5,May,2010,7,Saturday,20,34,1,12,3,99998,25.90925833,-80.38211389,14,2,0,1,0,0,1,0
120770,FLORIDA,FL,1,0,1,83,0,ARDMORE,15,5,May,2010,7,Saturday,17,55,0,6,4,0,29.34781667,-81.81988889,1,1,0,10,0,0,1,1
120771,FLORIDA,FL,1,1,1,127,0,BURNWELL,15,5,May,2010,7,Saturday,22,16,0,13,2,99998,29.33673056,-81.13239444,8,2,0,1,0,0,1,1
120772,FLORIDA,FL,1,0,1,39,0,ANDALUSIA,16,5,May,2010,1,Sunday,0,45,0,6,4,0,30.65668056,-84.38215556,43,2,0,1,0,0,1,0
120773,FLORIDA,FL,2,0,2,83,0,ARDMORE,17,5,May,2010,2,Monday,18,5,1,2,3,99998,29.20035556,-81.93228056,12,1,0,1,0,0,1,0
120774,FLORIDA,FL,1,0,1,61,0,BELLWOOD,17,5,May,2010,2,Monday,11,35,0,6,4,0,27.74176667,-80.54406389,1,1,0,10,0,0,1,0
120775,FLORIDA,FL,2,1,1,73,0,ARGO,17,5,May,2010,2,Monday,17,50,0,14,2,99998,30.46267778,-84.39258056,14,1,0,1,0,0,1,0
120776,FLORIDA,FL,2,0,3,117,0,BIRMINGHAM,18,5,May,2010,3,Tuesday,21,16,1,11,1,99998,28.68080833,-81.38841944,14,2,0,1,0,0,1,0
120777,FLORIDA,FL,1,1,1,81,0,AUBURN,20,5,May,2010,5,Thursday,20,23,0,13,2,99998,27.47543056,-82.57538333,8,3,0,1,0,0,1,0
120778,FLORIDA,FL,1,0,1,93,0,BEAR CREEK,20,5,May,2010,5,Thursday,19,15,1,2,3,99998,27.64032222,-80.85135556,1,5,0,1,0,0,1,1
120779,FLORIDA,FL,1,0,1,13,0,BOLLING,21,5,May,2010,6,Friday,19,55,0,3,3,99998,30.23904722,-85.20976389,1,5,0,1,0,0,1,1
120780,FLORIDA,FL,1,0,3,127,0,BURNWELL,21,5,May,2010,6,Friday,14,59,1,11,1,99998,28.93550556,-81.26412778,24,1,0,1,0,0,1,0
120781,FLORIDA,FL,1,1,2,127,0,BURNWELL,22,5,May,2010,7,Saturday,22,26,0,6,4,0,28.86322778,-81.20939167,9,2,0,1,0,0,1,0
120782,FLORIDA,FL,1,0,2,99,0,BEATRICE,22,5,May,2010,7,Saturday,8,28,1,12,3,99998,26.63610556,-80.17397500,1,1,0,1,0,0,1,0
120783,FLORIDA,FL,1,0,5,55,0,ATTALLA,22,5,May,2010,7,Saturday,10,15,1,2,3,99998,27.20900556,-81.21227778,38,1,0,1,0,0,2,0
120784,FLORIDA,FL,1,0,2,103,2730,DANVILLE,28,4,April,2010,4,Wednesday,13,21,1,11,1,99998,27.87778611,-82.67538056,1,1,0,1,0,0,1,0
120785,FLORIDA,FL,2,2,5,69,0,ASHFORD,24,4,April,2010,7,Saturday,3,8,0,6,4,0,28.87567778,-81.74968056,12,2,0,1,0,0,1,0
120786,FLORIDA,FL,1,1,1,61,0,BELLWOOD,17,5,May,2010,2,Monday,21,5,0,15,4,99998,27.62160278,-80.39368056,9,2,0,1,0,0,1,0
120787,FLORIDA,FL,1,0,1,23,0,BLADON SPRINGS,19,5,May,2010,4,Wednesday,3,30,1,1,1,99998,30.26940833,-82.75576111,42,3,0,1,0,0,1,0
120788,FLORIDA,FL,2,0,2,101,0,BOYLSTON,26,5,May,2010,4,Wednesday,12,40,0,13,3,99998,28.20621389,-82.67660000,12,1,0,1,0,0,1,0
120789,FLORIDA,FL,4,1,4,86,0,AVENTURA,28,3,March,2010,1,Sunday,20,59,0,6,4,0,25.83140278,-80.23308056,12,3,0,1,0,0,1,1
120790,FLORIDA,FL,2,0,2,103,2730,DANVILLE,27,1,January,2010,4,Wednesday,18,52,0,16,6,0,27.82115278,-82.65500833,12,3,0,1,0,0,1,0
120791,FLORIDA,FL,2,0,2,86,0,AVENTURA,17,3,March,2010,4,Wednesday,5,5,0,16,6,0,25.93224167,-80.26098056,12,3,0,1,1,0,1,1
120792,FLORIDA,FL,2,0,2,127,1410,BURNWELL,3,4,April,2010,7,Saturday,1,6,0,13,2,99998,29.25485556,-81.04652222,12,2,0,1,0,0,1,2
120793,FLORIDA,FL,1,1,3,103,2730,DANVILLE,12,4,April,2010,2,Monday,20,42,0,14,2,99998,27.83553611,-82.63865556,8,3,0,1,0,0,1,0
120794,FLORIDA,FL,2,0,3,86,2010,AVENTURA,16,4,April,2010,6,Friday,8,17,0,16,6,0,25.78861667,-80.25598611,12,1,0,1,0,0,1,0
120795,FLORIDA,FL,1,0,1,93,0,BEAR CREEK,20,4,April,2010,3,Tuesday,4,44,0,2,2,99998,27.41212500,-80.81393889,53,2,0,1,0,0,1,1
120796,FLORIDA,FL,1,0,1,11,2468,BULLOCK,23,4,April,2010,6,Friday,19,55,0,12,6,99998,25.99437778,-80.25729444,34,3,0,1,0,0,1,0
120797,FLORIDA,FL,3,0,7,86,0,AVENTURA,1,5,May,2010,7,Saturday,17,36,0,6,4,0,25.59469167,-80.46630000,12,1,0,1,0,0,2,0
120798,FLORIDA,FL,2,0,4,11,2468,BULLOCK,3,5,May,2010,2,Monday,17,35,0,12,6,99998,26.03109444,-80.24062222,12,1,0,1,0,0,1,0
120799,FLORIDA,FL,1,1,1,86,1340,AVENTURA,3,5,May,2010,2,Monday,9,53,0,13,3,99998,25.82268611,-80.28011667,15,1,0,10,0,0,1,0
120800,FLORIDA,FL,2,0,2,109,2571,ANSLEY,3,5,May,2010,2,Monday,21,24,0,14,3,99998,30.21663889,-81.38138889,12,3,0,1,0,0,1,0
120801,FLORIDA,FL,1,1,1,105,1690,MARION,4,5,May,2010,3,Tuesday,18,57,0,14,3,99998,28.04049722,-81.95996389,15,1,0,1,0,0,1,0
120802,FLORIDA,FL,1,0,1,31,1510,COFFEE,5,5,May,2010,4,Wednesday,23,30,0,16,6,0,30.34039722,-81.47696111,42,3,0,1,0,0,1,1
120803,FLORIDA,FL,1,1,1,11,2260,BULLOCK,7,5,May,2010,6,Friday,21,34,0,13,3,99998,26.18890278,-80.13040556,8,3,0,1,0,0,1,0
120804,FLORIDA,FL,1,1,1,105,1690,MARION,7,5,May,2010,6,Friday,5,17,0,14,3,99998,28.10337778,-81.94466667,8,2,0,1,0,0,1,0
120805,FLORIDA,FL,2,0,3,86,1340,AVENTURA,8,5,May,2010,7,Saturday,14,55,0,16,6,0,25.85070278,-80.31040278,12,1,0,10,0,0,1,0
120806,FLORIDA,FL,3,0,7,11,2541,BULLOCK,9,5,May,2010,1,Sunday,9,56,0,14,6,99998,26.13489722,-80.26918611,12,1,0,1,0,0,1,0
120807,FLORIDA,FL,2,0,3,83,2270,ARDMORE,12,5,May,2010,4,Wednesday,20,53,0,14,3,99998,29.17171111,-82.13433889,12,3,0,1,0,0,1,0
120808,FLORIDA,FL,1,0,1,115,2235,ASHVILLE,13,5,May,2010,5,Thursday,2,39,0,16,6,0,27.05369444,-82.18769722,42,3,0,1,0,0,1,1
120809,FLORIDA,FL,1,1,1,103,1770,DANVILLE,14,5,May,2010,6,Friday,17,52,0,14,3,99998,27.91673056,-82.77304444,8,1,0,10,0,0,1,0
120810,FLORIDA,FL,2,0,3,103,1770,DANVILLE,16,5,May,2010,1,Sunday,2,12,0,14,3,99998,27.91661944,-82.75786111,12,3,0,1,0,0,1,1
120811,FLORIDA,FL,2,0,2,83,2270,ARDMORE,22,5,May,2010,7,Saturday,14,35,0,13,2,99998,29.20531111,-82.18239167,12,1,0,1,0,0,1,0
120812,FLORIDA,FL,4,0,5,31,1510,COFFEE,22,4,April,2010,5,Thursday,2,40,0,13,2,99998,30.28662500,-81.54323056,12,3,0,1,0,0,1,0
120813,FLORIDA,FL,2,0,2,127,780,BURNWELL,10,5,May,2010,2,Monday,15,14,0,16,6,0,29.21342500,-81.06197778,12,1,0,10,0,0,1,0
120814,FLORIDA,FL,2,0,4,57,0,BANKSTON,14,5,May,2010,6,Friday,18,58,0,6,4,0,27.98415833,-82.08435000,12,5,0,1,0,0,1,0
120815,FLORIDA,FL,1,1,1,57,2675,BANKSTON,17,5,May,2010,2,Monday,5,41,0,13,3,99998,27.71295556,-82.40417778,8,3,0,10,0,0,1,0
120816,FLORIDA,FL,2,0,3,95,0,ALBERTVILLE,23,3,March,2010,3,Tuesday,21,7,0,6,4,0,28.75326944,-81.55988333,12,3,0,1,0,0,1,0
120817,FLORIDA,FL,2,0,2,17,0,CHAMBERS,30,3,March,2010,3,Tuesday,12,50,1,13,2,99998,28.87868056,-82.58101667,12,1,0,1,0,0,1,0
120818,FLORIDA,FL,2,0,3,99,0,BEATRICE,28,4,April,2010,4,Wednesday,8,35,0,6,4,0,26.47289722,-80.14702222,12,1,0,1,0,0,1,0
120819,FLORIDA,FL,1,1,1,11,1420,BULLOCK,4,5,May,2010,3,Tuesday,17,44,0,16,6,0,26.02473889,-80.15327778,8,1,0,1,0,0,1,0
120820,FLORIDA,FL,1,0,1,35,2439,BROOKLYN,16,5,May,2010,1,Sunday,3,5,0,16,6,0,29.48413611,-81.19613889,33,3,0,1,0,0,1,1
120821,FLORIDA,FL,2,0,2,1,0,AUTAUGA,19,5,May,2010,4,Wednesday,4,20,0,2,2,99998,29.74235000,-82.60710000,12,2,0,1,0,0,1,0
120822,FLORIDA,FL,1,1,2,5,0,BAKER HILL,21,5,May,2010,6,Friday,22,10,1,13,2,99998,30.24266944,-85.91753611,8,2,0,1,0,0,1,0
120823,FLORIDA,FL,1,0,3,93,0,BEAR CREEK,21,5,May,2010,6,Friday,10,22,0,6,4,0,27.46517500,-80.86924444,5,1,0,1,0,0,1,0
120824,FLORIDA,FL,1,0,1,71,0,BRIDGEPORT,23,5,May,2010,1,Sunday,18,0,0,6,4,0,26.35480278,-81.77015278,1,1,0,1,0,0,1,0
120825,FLORIDA,FL,2,0,3,95,0,ALBERTVILLE,23,5,May,2010,1,Sunday,21,11,0,14,3,99998,28.52111111,-81.28660000,12,3,0,1,0,0,1,0
120826,FLORIDA,FL,1,0,1,101,0,BOYLSTON,23,5,May,2010,1,Sunday,21,20,0,6,4,0,28.20089444,-82.50154722,33,3,0,1,0,0,1,1
120827,FLORIDA,FL,2,0,7,127,817,BURNWELL,23,5,May,2010,1,Sunday,1,10,0,16,6,0,29.11991111,-81.35393333,12,3,0,1,0,0,2,1
120828,FLORIDA,FL,1,0,1,39,0,ANDALUSIA,24,5,May,2010,2,Monday,10,30,1,2,2,99998,30.65074722,-84.41712778,42,1,0,1,0,0,1,0
120829,FLORIDA,FL,1,0,1,117,0,BIRMINGHAM,26,5,May,2010,4,Wednesday,18,35,0,2,3,99998,28.71668611,-81.05711667,34,1,0,1,0,0,1,0
120830,FLORIDA,FL,1,0,2,23,0,BLADON SPRINGS,26,5,May,2010,4,Wednesday,13,25,0,6,4,0,29.92228611,-82.69147500,42,1,0,1,0,0,1,0
120831,FLORIDA,FL,2,0,4,127,0,BURNWELL,26,5,May,2010,4,Wednesday,4,1,1,11,1,99998,29.00320278,-80.98126944,12,2,0,1,0,0,1,0
120832,FLORIDA,FL,1,1,1,101,0,BOYLSTON,27,5,May,2010,5,Thursday,17,34,0,13,2,99998,28.22616389,-82.17998889,9,1,0,1,0,0,1,0
120833,FLORIDA,FL,1,0,1,127,0,BURNWELL,27,5,May,2010,5,Thursday,15,15,1,11,1,99998,29.39015556,-81.14901389,34,1,0,1,0,0,1,0
120834,FLORIDA,FL,1,0,2,121,0,BON AIR,27,5,May,2010,5,Thursday,21,50,0,6,4,0,30.30300278,-82.87047500,5,2,0,1,0,0,1,0
120835,FLORIDA,FL,1,0,1,71,0,BRIDGEPORT,28,5,May,2010,6,Friday,22,50,0,3,3,99998,26.52050278,-81.57191944,34,2,0,1,0,0,1,1
120836,FLORIDA,FL,1,1,2,53,2882,ATMORE,28,5,May,2010,6,Friday,22,20,1,13,2,99998,28.48369167,-82.60641111,8,3,0,1,0,0,1,0
120837,FLORIDA,FL,1,1,1,57,0,BANKSTON,28,5,May,2010,6,Friday,21,15,0,13,2,99998,27.99030000,-82.35876667,8,3,0,10,0,0,1,0
120838,FLORIDA,FL,2,0,3,101,0,BOYLSTON,28,5,May,2010,6,Friday,13,30,0,3,2,99998,28.29767500,-82.49375278,31,1,0,10,0,0,1,0
120839,FLORIDA,FL,1,0,3,9,0,BLOUNT,29,5,May,2010,7,Saturday,23,35,0,6,4,0,28.65553611,-80.86471667,38,3,0,10,0,0,1,1
120840,FLORIDA,FL,2,0,3,23,0,BLADON SPRINGS,29,5,May,2010,7,Saturday,20,20,1,1,1,99998,30.27146944,-82.77566389,12,5,0,2,0,0,1,0
120841,FLORIDA,FL,1,0,5,91,0,DAYTON,29,5,May,2010,7,Saturday,18,10,1,1,1,99998,30.71876667,-86.45742222,1,1,0,2,0,0,1,0
120842,FLORIDA,FL,1,0,3,57,0,BANKSTON,30,5,May,2010,1,Sunday,22,47,1,13,3,99998,27.93760833,-82.20258889,34,2,0,2,0,0,1,0
120843,FLORIDA,FL,1,1,2,85,1482,BENTON,31,5,May,2010,2,Monday,21,43,1,13,3,99998,27.01913611,-80.46475278,8,3,0,2,0,0,1,0
120844,FLORIDA,FL,1,0,2,85,0,BENTON,1,6,June,2010,3,Tuesday,16,20,1,2,3,99998,26.97196389,-80.17830833,30,1,0,2,0,0,1,0
120845,FLORIDA,FL,2,0,3,113,0,COTTONTON,2,6,June,2010,4,Wednesday,18,25,0,6,4,0,30.59520000,-86.99713056,12,1,0,10,0,0,1,0
120846,FLORIDA,FL,2,0,2,55,0,ATTALLA,13,5,May,2010,5,Thursday,1,58,0,6,4,0,27.61747500,-81.52255556,12,2,0,1,0,0,1,1
120847,FLORIDA,FL,2,0,2,86,0,AVENTURA,25,4,April,2010,1,Sunday,6,25,0,6,4,0,25.53585833,-80.47100278,12,3,0,1,0,0,1,0
